Borough,County,Estimate_2019,square_miles,square_km,persons_sq_mi,persons_sq_km
The Bronx,  Bronx,"1,418,207",42.695,109.04,"33,867","13,006"
Brooklyn,  Kings,"2,559,903",91.559,183.42,"36,147","13,957"
Manhattan,  New York,"1,628,706",600.244,59.13,"71,341","27,544"
Queens,   Queens,"2,253,858",93.310,281.09,"20,767","8,018"
Staten Island,   Richmond,"476,143",14.514,151.18,"8,157","3,150"
,City of New York,"8,336,817",842.343,"101,000","27,547","10,636"
,State of New York,"19,453,561","1,731.910","89,000",412,159
,Sources:[14] and see individual borough articles,,,,,
